"","gid","g.lon","g.lat","N","lon","lat"
"1","121.579_31.375",121.579,31.375,17777,121.579505164651,31.3752654867525
"2","121.655_31.337",121.655,31.337,43487,121.655378565801,31.3374973349277
"3","122.26_29.938",122.26,29.938,3576,122.260324330537,29.9384178185123
"4","121.592_31.369",121.592,31.369,33084,121.592431444686,31.3692470666485
"5","121.651_31.339",121.651,31.339,36267,121.65142390137,31.3393405336256
"6","122.049_30.63",122.049,30.63,15915,122.049437216588,30.6305601110902
"7","122.055_30.626",122.055,30.626,12292,122.055366468028,30.6263092298243
"8","121.669_31.33",121.669,31.33,1463,121.669157235133,31.3301860492139
"9","121.696_31.372",121.696,31.372,37913,121.696689248464,31.3723678784322
"10","121.578_31.375",121.578,31.375,15672,121.578461367215,31.3756849327463
"11","121.462_31.091",121.462,31.091,125,121.46286352,31.091210888
"12","121.864_29.937",121.864,29.937,9425,121.864627520849,29.937318988435
"13","121.84_29.944",121.84,29.944,12790,121.840520450195,29.9441436430805
"14","121.832_29.947",121.832,29.947,18826,121.832431376819,29.9472217015829
"15","121.465_31.586",121.465,31.586,9064,121.465253818513,31.5866460839585
"16","122.16_29.8",122.16,29.8,26077,122.160918991947,29.8003125985735
"17","121.666_31.331",121.666,31.331,30451,121.666343983909,31.3316569155364
"18","122.079_30.61",122.079,30.61,3073,122.07938288643,30.6101568532379
"19","122.061_30.622",122.061,30.622,2394,122.0612708066,30.622090575188
"20","122.073_30.613",122.073,30.613,11129,122.073566617935,30.6137216595381
"21","122.082_30.608",122.082,30.608,6932,122.082344790392,30.6082650846797
"22","121.999_29.766",121.999,29.766,4348,121.999850112006,29.7661519270929
"23","122.059_30.623",122.059,30.623,14320,122.059516777654,30.6233075834497
"24","122.087_29.782",122.087,29.782,2805,122.087614900891,29.7829260944742
"25","121.221_31.645",121.221,31.645,1135,121.221398085463,31.6450801550661
"26","121.663_31.333",121.663,31.333,45403,121.663290992423,31.3334884224611
"27","122.052_29.889",122.052,29.889,9805,122.052419810301,29.8891266957675
"28","121.648_31.34",121.648,31.34,26519,121.64859980003,31.3406348427165
"29","121.653_31.338",121.653,31.338,33823,121.653420798451,31.3384180359814
"30","122.04_29.891",122.04,29.891,2923,122.040541166952,29.8915718816285
"31","121.93_29.937",121.93,29.937,7745,121.930407457586,29.9374695368625
"32","122.023_30.153",122.023,30.153,40,122.0232403,30.1534578
"33","121.668_31.33",121.668,31.33,26239,121.668630936812,31.3303623462022
"34","122_29.766",122,29.766,16813,122.000582565574,29.7666102629513
"35","121.582_31.374",121.582,31.374,13408,121.582343393347,31.3741039892601
"36","121.591_31.37",121.591,31.37,4668,121.591090826907,31.3700403179092
"37","122.266_29.938",122.266,29.938,11098,122.266691757163,29.93849916949
"38","121.662_31.333",121.662,31.333,24973,121.662690238217,31.3337274277019
"39","121.927_29.936",121.927,29.936,2081,121.927807220567,29.9360711090822
"40","122.057_29.888",122.057,29.888,14080,122.05729457429,29.8888515667614
"41","121.579_31.374",121.579,31.374,1183,121.579839866441,31.3748962578191
"42","121.587_31.371",121.587,31.371,18823,121.587605017054,31.3716836171705
"43","121.556_31.324",121.556,31.324,441,121.556920777778,31.32412938322
"44","121.221_31.644",121.221,31.644,2863,121.221495185819,31.6448796786587
"45","121.585_31.372",121.585,31.372,101415,121.585636467337,31.3727101842528
"46","122.06_30.622",122.06,30.622,7699,122.060413392908,30.6226273101701
"47","121.563_31.29",121.563,31.29,2997,121.563086915916,31.2900902882883
"48","122.076_30.611",122.076,30.611,6426,122.076695560691,30.6117244042951
"49","122.045_29.89",122.045,29.89,5629,122.045450275537,29.8901325274471
"50","121.927_29.935",121.927,29.935,5998,121.927476800934,29.9357532200734
"51","121.578_31.374",121.578,31.374,45,121.5787656,31.3746791111111
"52","122.079_30.609",122.079,30.609,2482,122.079732840451,30.6098328352135
"53","122.077_30.611",122.077,30.611,6706,122.077288425291,30.611399276618
"54","122.004_29.769",122.004,29.769,10510,122.00439051275,29.7695670661275
"55","121.578_31.373",121.578,31.373,3,121.57869,31.373831
"56","122.057_29.889",122.057,29.889,2435,122.057252252977,29.8890628004107
"57","121.837_29.945",121.837,29.945,20699,121.837521008599,29.9452613908885
"58","121.579_31.376",121.579,31.376,13,121.579356923077,31.3763413846154
"59","122.087_29.783",122.087,29.783,7292,122.08767317814,29.7832663158256
"60","121.836_29.945",121.836,29.945,11131,121.836564850867,29.9456080079957
"61","121.579_31.377",121.579,31.377,2,121.579567,31.377272
"62","122.032_29.894",122.032,29.894,5178,122.032462072615,29.8940897920046
"63","121.925_29.934",121.925,29.934,6545,121.925547871352,29.9346197445378
"64","121.651_31.338",121.651,31.338,627,121.651721097289,31.3389198405104
"65","122.061_30.621",122.061,30.621,11671,122.061681087139,30.62165338857
"66","121.871_29.935",121.871,29.935,11485,121.87117488411,29.9351990369177
"67","122.052_30.628",122.052,30.628,2181,122.052459267309,30.6284496565796
"68","121.832_29.946",121.832,29.946,300,121.83270155,29.94691798
"69","122.045_29.889",122.045,29.889,8861,122.045621445886,29.8899131346349
"70","121.87_29.935",121.87,29.935,11742,121.870687025038,29.9353277988418
"71","122.002_29.768",122.002,29.768,6930,122.00264490101,29.7682740565657
"72","122.073_30.6",122.073,30.6,2,122.07338,30.6
"73","121.557_31.324",121.557,31.324,11,121.557011636364,31.3241454545455
"74","121.84_29.943",121.84,29.943,2968,121.84075184434,29.9439260630054
"75","122.076_30.61",122.076,30.61,2,122.076408,30.6107245
"76","121.65_31.339",121.65,31.339,35794,121.650490219087,31.3397466529865
"77","121.871_29.934",121.871,29.934,1338,121.871517591928,29.9349424207773
"78","122.081_30.609",122.081,30.609,173,122.081276312139,30.6091669075144
"79","121.841_29.943",121.841,29.943,17562,121.84166086448,29.9436784366815
"80","122.032_29.893",122.032,29.893,6217,122.032668054045,29.8938909171626
"81","121.863_29.937",121.863,29.937,7127,121.863647668865,29.9376165859408
"82","121.654_31.337",121.654,31.337,20092,121.654701443161,31.3377976196994
"83","122.081_30.608",122.081,30.608,3175,122.081792435276,30.6085968592126
"84","122.054_29.889",122.054,29.889,5068,122.054550963496,29.8890892369771
"85","122.003_29.769",122.003,29.769,7653,122.003805734222,29.7691600235202
"86","121.672_31.328",121.672,31.328,25233,121.672160761939,31.3281655023977
"87","121.841_29.944",121.841,29.944,122,121.84128452459,29.9440584590164
"88","121.666_31.332",121.666,31.332,1249,121.666110117694,31.3320530848679
"89","122.053_29.889",122.053,29.889,9224,122.053432154597,29.8890819537077
"90","121.578_31.376",121.578,31.376,493,121.57813659432,31.3761559269777
"91","121.672_31.327",121.672,31.327,15934,121.672826723045,31.3276794153383
"92","122.161_29.8",122.161,29.8,3409,122.16111976826,29.8005043687298
"93","121.649_31.34",121.649,31.34,29317,121.64945098025,31.340247341713
"94","121.933_29.938",121.933,29.938,6310,121.933039449604,29.9388690133122
"95","122.073_30.614",122.073,30.614,1989,122.073272753142,30.6140595148316
"96","121.654_31.338",121.654,31.338,16648,121.654139989008,31.3381250252283
"97","121.926_29.935",121.926,29.935,25754,121.926482970141,29.9352145115322
"98","122.248_29.929",122.248,29.929,32,122.24870796875,29.9292376875
"99","121.933_29.939",121.933,29.939,3851,121.933209140483,29.9391379693586
"100","121.468_31.066",121.468,31.066,31061,121.468901902096,31.0661482888188
"101","121.562_31.29",121.562,31.29,1080,121.562950637037,31.290100525
"102","122.076_30.612",122.076,30.612,6816,122.076271681631,30.6121021035798
"103","122.08_30.609",122.08,30.609,4929,122.080452857172,30.609435730777
"104","121.835_29.945",121.835,29.945,4539,121.835745484468,29.9458775060586
"105","121.591_31.369",121.591,31.369,35238,121.591364303536,31.3697813970146
"106","121.671_31.328",121.671,31.328,28732,121.671649331059,31.3284796114089
"107","121.58_31.377",121.58,31.377,7,121.580132,31.377312
"108","121.586_31.371",121.586,31.371,809,121.58691928801,31.3719554585909
"109","122.058_30.624",122.058,30.624,5086,122.058420401298,30.6241147658278
"110","122.072_30.614",122.072,30.614,11748,122.07257750017,30.614396087334
"111","122.058_30.623",122.058,30.623,10887,122.058773508313,30.6237448722329
"112","122.053_30.628",122.053,30.628,27,122.053354851852,30.6282571481481
"113","122.048_29.889",122.048,29.889,11060,122.048644065099,29.8892280565099
"114","121.665_31.332",121.665,31.332,22899,121.66539175488,31.3322266407703
"115","121.59_31.369",121.59,31.369,1670,121.590899138922,31.369919645509
"116","121.664_31.332",121.664,31.332,12110,121.664518739637,31.3326812761354
"117","121.66_31.334",121.66,31.334,26294,121.660585234997,31.3349381097589
"118","121.66_31.335",121.66,31.335,48994,121.660318342124,31.3351721731232
"119","121.59_31.37",121.59,31.37,22524,121.590519343545,31.3702653361304
"120","122.049_29.889",122.049,29.889,12401,122.049398308201,29.8891880266108
"121","121.836_29.946",121.836,29.946,59,121.836186915254,29.9460946440678
"122","121.575_31.376",121.575,31.376,11513,121.575666890906,31.376813982194
"123","121.673_31.327",121.673,31.327,24885,121.673243186578,31.3274697477195
"124","121.838_29.989",121.838,29.989,5247,121.838296946636,29.9896110707071
"125","121.835_29.946",121.835,29.946,2384,121.835410770973,29.9460986275168
"126","121.838_29.99",121.838,29.99,1085,121.838094030415,29.9900504995392
"127","121.574_31.377",121.574,31.377,54232,121.574479503448,31.3773322116278
"128","121.837_29.99",121.837,29.99,864,121.83793172338,29.99008640625
"129","121.572_31.378",121.572,31.378,1573,121.57242411316,31.3780721290528
"130","121.867_29.936",121.867,29.936,16327,121.867632056348,29.9363606009677
"131","121.837_29.989",121.837,29.989,276,121.837943155797,29.9898525833333
"132","122.034_29.893",122.034,29.893,11039,122.034302036869,29.8934636451671
"133","121.577_31.376",121.577,31.376,72172,121.577419874744,31.3762164237377
"134","121.572_31.377",121.572,31.377,640,121.572740292187,31.377866246875
"135","121.577_31.375",121.577,31.375,14201,121.577741211957,31.3759058967678
"136","121.573_31.377",121.573,31.377,64326,121.573601261838,31.3776926098778
"137","121.648_31.341",121.648,31.341,523,121.648117108987,31.3410678087954
"138","122.053_30.627",122.053,30.627,1809,122.053540153676,30.6276317495854
"139","122.135_29.988",122.135,29.988,96,122.135032697917,29.9880973645833
"140","122.134_29.988",122.134,29.988,962,122.134834817048,29.9880912214137
"141","122.052_30.627",122.052,30.627,55,122.052734272727,30.6277553636364
"142","122.639_30.46",122.639,30.46,1,122.639465,30.460699
"143","122.051_30.629",122.051,30.629,3675,122.051322021769,30.629269097415
"144","121.575_31.377",121.575,31.377,6380,121.575253148589,31.3771189901254
"145","122.134_29.987",122.134,29.987,2321,122.134886753124,29.9878978220595
"146","121.667_31.33",121.667,31.33,29255,121.66775585934,31.3308254493249
"147","122.26_29.939",122.26,29.939,11,122.260106909091,29.939016
"148","122.051_30.627",122.051,30.627,3,122.051956333333,30.627489
"149","122.051_30.628",122.051,30.628,1969,122.051770351955,30.6288526236668
"150","122.037_29.892",122.037,29.892,19499,122.037583292118,29.8924817705523
"151","122.071_30.615",122.071,30.615,4166,122.07128387758,30.6152658665386
"152","121.926_29.934",121.926,29.934,2612,121.926210811639,29.9349422059724
"153","121.556_31.323",121.556,31.323,8782,121.556874868253,31.3231788909132
"154","121.659_31.335",121.659,31.335,7235,121.659860134347,31.3353308660677
"155","121.588_31.371",121.588,31.371,55481,121.588513876408,31.3713352488059
"156","122.26_29.934",122.26,29.934,6,122.260548833333,29.9347805
"157","121.925_29.935",121.925,29.935,81,121.925874419753,29.935115345679
"158","121.65_31.34",121.65,31.34,4505,121.650152521421,31.3400587280799
"159","122.282_30.477",122.282,30.477,1172,122.282626644198,30.4772866262799
"160","121.928_29.936",121.928,29.936,24302,121.92824230479,29.9362035410666
"161","121.665_31.331",121.665,31.331,8461,121.665821508214,31.3318814012528
"162","122.084_30.607",122.084,30.607,2820,122.084178490426,30.6071304960993
"163","122.071_30.614",122.071,30.614,1943,122.071707979413,30.6148691827072
"164","121.589_31.371",121.589,31.371,4947,121.589178505761,31.371083154437
"165","122.282_30.476",122.282,30.476,970,122.282481942268,30.4769797061856
"166","121.653_31.339",121.653,31.339,51,121.653280156863,31.3391355686275
"167","121.658_31.333",121.658,31.333,2,121.6586685,31.3332145
"168","121.567_31.285",121.567,31.285,9995,121.567345283342,31.2859429156578
"169","121.661_31.336",121.661,31.336,10,121.6616757,31.3362376
"170","121.214_31.649",121.214,31.649,3068,121.214610517927,31.6495983262712
"171","121.661_31.335",121.661,31.335,33,121.661176272727,31.3352383636364
"172","121.595_31.367",121.595,31.367,33006,121.595209640823,31.3677091455796
"173","121.924_29.933",121.924,29.933,2904,121.924197575413,29.9337782289945
"174","122.056_29.888",122.056,29.888,12908,122.056658901147,29.888856306864
"175","121.469_31.066",121.469,31.066,529,121.469015610586,31.0662056597353
"176","121.567_31.286",121.567,31.286,4394,121.567320762176,31.2860494233045
"177","122.038_29.892",122.038,29.892,9422,122.038424909679,29.89223063564
"178","122.048_30.63",122.048,30.63,1458,122.048879174211,30.6308314485597
"179","121.595_31.368",121.595,31.368,436,121.59515612156,31.3680498577982
"180","122.05_29.889",122.05,29.889,8803,122.050556687493,29.8891847884812
"181","121.594_31.367",121.594,31.367,2972,121.594875015478,31.3678609293405
"182","122.158_29.807",122.158,29.807,3436,122.158118983702,29.8071780066938
"183","121.693_31.374",121.693,31.374,26543,121.69339338805,31.3746703362845
"184","119.893_32.229",119.893,32.229,41,119.893719317073,32.2296751219512
"185","122.157_29.807",122.157,29.807,2389,122.157958254081,29.8070813796568
"186","122.052_29.888",122.052,29.888,2462,122.052584891958,29.8889055454915
"187","122.001_29.767",122.001,29.767,8809,122.001386112499,29.7673074073107
"188","121.924_29.934",121.924,29.934,7532,121.924757580457,29.934197960701
"189","121.576_31.376",121.576,31.376,33678,121.576629492903,31.37646705416
"190","121.594_31.368",121.594,31.368,21946,121.594287140117,31.3682433360066
"191","121.58_31.374",121.58,31.374,29580,121.580499082894,31.3748156651116
"192","121.868_29.936",121.868,29.936,10206,121.868362398785,29.9361447695473
"193","122.135_29.987",122.135,29.987,104,122.135049490385,29.9878460769231
"194","121.666_31.33",121.666,31.33,35,121.666663914286,31.3308567142857
"195","122.037_29.891",122.037,29.891,7,122.037856857143,29.8919107142857
"196","121.865_29.936",121.865,29.936,2608,121.865783555598,29.9368910440951
"197","121.866_29.936",121.866,29.936,7603,121.866505170064,29.9367166685519
"198","121.839_29.944",121.839,29.944,8622,121.839477947112,29.9444974160288
"199","121.588_31.37",121.588,31.37,619,121.588812993538,31.3709191098546
"200","121.67_31.328",121.67,31.328,9352,121.67079014414,31.3289159418306
"201","121.671_31.329",121.671,31.329,309,121.671203042071,31.3292125016181
"202","121.67_31.329",121.67,31.329,22553,121.670682137011,31.329128658715
"203","121.576_31.375",121.576,31.375,125,121.576525944,31.375742408
"204","122.157_29.806",122.157,29.806,362,122.157988709945,29.8069936132597
"205","121.865_29.937",121.865,29.937,5778,121.865293263413,29.9371722885081
"206","122.003_29.768",122.003,29.768,14883,122.003506301754,29.7688348910166
"207","122.046_29.889",122.046,29.889,11241,122.046794103461,29.8896856922872
"208","121.833_29.947",121.833,29.947,1377,121.833207780683,29.9470425098039
"209","121.581_31.374",121.581,31.374,14728,121.581562859587,31.374409291214
"210","121.585_31.373",121.585,31.373,1816,121.585267305066,31.373072847467
"211","122.07_30.615",122.07,30.615,8220,122.070566484185,30.6156313840633
"212","121.675_31.326",121.675,31.326,6352,121.675223530069,31.3261840653338
"213","121.656_31.336",121.656,31.336,8382,121.65682338022,31.3368387784538
"214","121.675_31.325",121.675,31.325,2537,121.675726878203,31.3258871915648
"215","122.158_29.806",122.158,29.806,246,122.158052369919,29.8069566260163
"216","122.051_29.889",122.051,29.889,14797,122.051594949111,29.889155185443
"217","121.656_31.337",121.656,31.337,7082,121.65645327464,31.3371149217735
"218","121.697_31.372",121.697,31.372,311,121.697377446945,31.3723819324759
"219","122.057_30.624",122.057,30.624,5776,122.057510547957,30.6247219342105
"220","121.676_31.325",121.676,31.325,2331,121.67640658816,31.3254990776491
"221","121.584_31.372",121.584,31.372,5999,121.58474615786,31.3728996791132
"222","122.073_30.611",122.073,30.611,4,122.073975,30.611401
"223","122.051_29.888",122.051,29.888,1199,122.051519297748,29.8889168073394
"224","122.048_30.631",122.048,30.631,13699,122.048347889992,30.6313711687714
"225","121.833_29.946",121.833,29.946,26476,121.833657927179,29.9467325880042
"226","121.58_31.375",121.58,31.375,5177,121.580300832722,31.3751054151053
"227","121.573_31.379",121.573,31.379,1,121.573997,31.379101
"228","121.586_31.372",121.586,31.372,22956,121.586405293779,31.3723311683656
"229","122.075_30.612",122.075,30.612,11081,122.075696349156,30.612434277863
"230","121.838_29.944",121.838,29.944,8899,121.838609863131,29.9448135705135
"231","122.035_29.893",122.035,29.893,1340,122.035709646269,29.8930657380597
"232","121.686_31.377",121.686,31.377,1,121.686279,31.37705
"233","122.002_29.767",122.002,29.767,2510,122.002236359761,29.7678180621514
"234","121.653_31.337",121.653,31.337,1166,121.653905555746,31.3379575471698
"235","121.23_31.637",121.23,31.637,30408,121.230326945705,31.637711101618
"236","121.23_31.638",121.23,31.638,2123,121.230106795101,31.6380556787565
